GWAS_File,Lead_SNP,CS_Size,Top_PIP_SNPs
lead1_level4_energy.glm.linear,rs2374381,5,"rs2374381 (PIP=1.000, P=1.19e-08); rs4952542 (PIP=1.000, P=1.28e-07); rs78494590 (PIP=1.000, P=5.03e-01); rs10196626 (PIP=1.000, P=6.04e-01); Affx-52362409 (PIP=1.000, P=7.59e-02)"
lead1_level4_energy.glm.linear,rs262121,6,"rs262121 (PIP=0.279, P=3.52e-09); rs262129 (PIP=0.189, P=5.40e-09); rs3748069 (PIP=0.184, P=5.61e-09)"
lead1_level4_energy.glm.linear,rs2926743,4,"rs941207 (PIP=1.000, P=2.47e-08); rs2950390 (PIP=1.000, P=4.51e-06); rs2958154 (PIP=1.000, P=9.34e-06); Affx-8220405 (PIP=1.000, P=2.58e-09)"
lead1_level4_energy.glm.linear,rs4713996,5,"rs9470361 (PIP=1.000, P=5.02e-08); rs4713996 (PIP=1.000, P=2.87e-08); Affx-28561763 (PIP=1.000, P=9.13e-06); rs7452626 (PIP=1.000, P=3.63e-01); rs2395655 (PIP=1.000, P=3.65e-07)"
lead1_level4_energy.glm.linear,rs61732533,4,"rs9886389 (PIP=1.000, P=7.47e-02); rs11136321 (PIP=1.000, P=1.83e-01); rs9969456 (PIP=1.000, P=2.78e-01); rs6997644 (PIP=1.000, P=3.96e-01)"
lead1_level4_energy.glm.linear,rs6561323,3,"rs7982810 (PIP=1.000, P=8.24e-07); rs842379 (PIP=1.000, P=2.35e-01); rs842374 (PIP=1.000, P=5.21e-09)"
lead1_level4_energy.glm.linear,rs6810325,5,"rs2442804 (PIP=1.000, P=8.93e-03); rs904464 (PIP=1.000, P=2.26e-02); rs9874315 (PIP=1.000, P=2.07e-03); rs9837573 (PIP=1.000, P=1.41e-03); rs11719526 (PIP=1.000, P=3.95e-03)"
lead1_level5_energy.glm.linear,Affx-13925660,1,"Affx-92045287 (PIP=1.000, P=1.03e-07)"
lead1_level5_energy.glm.linear,Affx-13934460,4,"Affx-13926718 (PIP=1.000, P=2.69e-02); Affx-92043127 (PIP=1.000, P=1.67e-07); rs199442 (PIP=1.000, P=1.98e-06); rs199536 (PIP=1.000, P=2.13e-06)"
lead1_level5_energy.glm.linear,rs10850409,5,"rs2042853 (PIP=1.000, P=7.04e-02); rs12317207 (PIP=1.000, P=5.68e-02); rs75363344 (PIP=1.000, P=6.52e-01); rs7959016 (PIP=1.000, P=2.72e-01); rs2195097 (PIP=1.000, P=1.65e-01)"
lead1_level5_energy.glm.linear,rs11067246,3,"rs75363344 (PIP=1.000, P=6.52e-01); rs7959016 (PIP=1.000, P=2.72e-01); rs2195097 (PIP=1.000, P=1.65e-01)"
lead1_level5_energy.glm.linear,rs11073663,3,"rs2044502 (PIP=1.000, P=3.91e-01); rs35516100 (PIP=1.000, P=3.07e-08); rs1107179 (PIP=1.000, P=1.15e-08)"
lead1_level5_energy.glm.linear,rs12188412,5,"rs61551899 (PIP=1.000, P=1.20e-02); rs6898804 (PIP=1.000, P=2.81e-04); rs12188412 (PIP=1.000, P=2.25e-09); rs3830368 (PIP=1.000, P=1.66e-02); rs7708044 (PIP=1.000, P=5.17e-02)"
lead1_level5_energy.glm.linear,rs12542527,3,"rs6992468 (PIP=1.000, P=1.57e-04); rs10110021 (PIP=1.000, P=3.86e-04); rs67698519 (PIP=1.000, P=7.00e-01)"
lead1_level5_energy.glm.linear,rs1566643,5,"rs7296431 (PIP=1.000, P=1.77e-02); rs2384406 (PIP=1.000, P=2.76e-01); rs12581328 (PIP=1.000, P=7.77e-02); rs7959016 (PIP=1.000, P=2.72e-01); rs2195097 (PIP=1.000, P=1.65e-01)"
lead1_level5_energy.glm.linear,rs2042995,5,"rs7585334 (PIP=1.000, P=8.53e-04); rs2291310 (PIP=1.000, P=6.12e-04); rs7604033 (PIP=1.000, P=5.81e-04); rs2291311 (PIP=1.000, P=5.16e-04); rs2291312 (PIP=1.000, P=6.26e-04)"
lead1_level5_energy.glm.linear,rs2298632,5,"rs2092933 (PIP=1.000, P=1.66e-02); rs649458 (PIP=1.000, P=1.32e-06); rs12126283 (PIP=1.000, P=7.81e-05); rs10917431 (PIP=1.000, P=1.02e-01); rs4649124 (PIP=1.000, P=6.65e-02)"
lead1_level5_energy.glm.linear,rs2374381,5,"rs2374381 (PIP=1.000, P=1.86e-08); rs4952542 (PIP=1.000, P=7.36e-08); rs78494590 (PIP=1.000, P=4.96e-01); rs10196626 (PIP=1.000, P=9.06e-01); Affx-52362409 (PIP=1.000, P=1.43e-01)"
lead1_level5_energy.glm.linear,rs34050148,3,"rs34050148 (PIP=0.604, P=3.40e-18)"
lead1_level5_energy.glm.linear,rs3748069,4,"rs3748069 (PIP=0.514, P=5.13e-13)"
lead1_level5_energy.glm.linear,rs61732533,2,"rs61732533 (PIP=0.678, P=3.95e-09)"
lead1_level5_energy.glm.linear,rs6810325,5,"rs6766744 (PIP=1.000, P=1.02e-06); rs11719526 (PIP=1.000, P=1.46e-03); rs73813505 (PIP=1.000, P=1.06e-03); rs2305398 (PIP=1.000, P=1.74e-08); Affx-21118103 (PIP=1.000, P=3.63e-12)"
lead1_level5_energy.glm.linear,rs706606,5,"rs2765768 (PIP=1.000, P=1.60e-05); rs41369045 (PIP=1.000, P=1.22e-02); rs706606 (PIP=1.000, P=5.85e-10); rs1262775 (PIP=1.000, P=7.65e-04); rs1638703 (PIP=1.000, P=8.72e-04)"
lead1_level6_approx_energy.glm.linear,Affx-9453681,5,"rs2765768 (PIP=1.000, P=2.03e-05); rs41369045 (PIP=1.000, P=4.78e-02); rs706606 (PIP=1.000, P=3.35e-09); rs1262775 (PIP=1.000, P=4.36e-02); rs1638703 (PIP=1.000, P=6.18e-02)"
lead1_level6_approx_energy.glm.linear,rs11067246,5,"rs7296431 (PIP=1.000, P=5.82e-03); rs2384406 (PIP=1.000, P=4.23e-01); rs12581328 (PIP=1.000, P=2.52e-02); rs1896312 (PIP=1.000, P=1.58e-05); rs10850409 (PIP=1.000, P=2.23e-05)"
lead1_level6_approx_energy.glm.linear,rs12188412,4,"rs67343882 (PIP=1.000, P=8.80e-01); rs11749052 (PIP=1.000, P=6.53e-01); rs954609 (PIP=1.000, P=1.21e-01); rs10077096 (PIP=1.000, P=1.27e-01)"
lead1_level6_approx_energy.glm.linear,rs2074238,1,"rs2074238 (PIP=1.000, P=5.91e-09)"
lead1_level6_approx_energy.glm.linear,rs2298632,4,"rs2235547 (PIP=1.000, P=1.28e-05); rs2092933 (PIP=1.000, P=3.95e-01); rs649458 (PIP=1.000, P=2.34e-04); rs12126283 (PIP=1.000, P=1.37e-04)"
lead1_level6_approx_energy.glm.linear,rs34050148,1,"rs34050148 (PIP=0.978, P=9.02e-14)"
lead1_level6_approx_energy.glm.linear,rs3748069,4,"rs3748069 (PIP=0.379, P=4.13e-10); rs262121 (PIP=0.211, P=7.81e-10); rs7776375 (PIP=0.204, P=8.16e-10)"
lead1_level6_approx_energy.glm.linear,rs687050,4,"rs687050 (PIP=1.000, P=2.23e-09); rs3766437 (PIP=1.000, P=4.67e-05); rs679200 (PIP=1.000, P=3.73e-08); rs3766427 (PIP=1.000, P=1.01e-01)"
lead1_level6_approx_energy.glm.linear,rs728926,2,"rs7335575 (PIP=1.000, P=2.90e-05); rs34648351 (PIP=1.000, P=2.14e-01)"
lead1_level6_approx_energy.glm.linear,rs7629354,5,"rs6766744 (PIP=1.000, P=8.75e-05); rs11719526 (PIP=1.000, P=2.80e-02); rs73813505 (PIP=1.000, P=1.14e-03); rs2305398 (PIP=1.000, P=1.07e-05); Affx-21118103 (PIP=1.000, P=1.48e-08)"
lead1_level6_energy.glm.linear,Affx-13930382,1,"Affx-92045287 (PIP=1.000, P=6.58e-08)"
lead1_level6_energy.glm.linear,Affx-9453681,5,"rs2765768 (PIP=1.000, P=8.10e-07); rs41369045 (PIP=1.000, P=1.15e-02); rs706606 (PIP=1.000, P=9.60e-11); rs1262775 (PIP=1.000, P=3.98e-03); rs1638703 (PIP=1.000, P=5.89e-03)"
lead1_level6_energy.glm.linear,rs10900864,2,"rs3172746 (PIP=1.000, P=3.21e-06); Affx-25714575 (PIP=1.000, P=1.11e-05)"
lead1_level6_energy.glm.linear,rs11067246,3,"rs2062716 (PIP=1.000, P=2.34e-13); rs1896312 (PIP=1.000, P=6.41e-09); rs10850409 (PIP=1.000, P=7.22e-09)"
lead1_level6_energy.glm.linear,rs12188412,5,"rs61551899 (PIP=1.000, P=1.67e-02); rs6898804 (PIP=1.000, P=2.25e-04); rs12188412 (PIP=1.000, P=3.50e-11); rs3830368 (PIP=1.000, P=5.83e-03); rs7708044 (PIP=1.000, P=1.42e-02)"
lead1_level6_energy.glm.linear,rs12542527,3,"rs6992468 (PIP=1.000, P=2.24e-03); rs10110021 (PIP=1.000, P=4.55e-03); rs67698519 (PIP=1.000, P=8.53e-01)"
lead1_level6_energy.glm.linear,rs1405210,5,"rs6568971 (PIP=1.000, P=8.75e-05); rs884854 (PIP=1.000, P=7.23e-03); rs884856 (PIP=1.000, P=9.36e-02); rs961764 (PIP=1.000, P=1.95e-08); rs1405210 (PIP=1.000, P=5.49e-10)"
lead1_level6_energy.glm.linear,rs145809511,5,"rs1662576 (PIP=1.000, P=7.17e-05); rs7342957 (PIP=1.000, P=6.51e-05); rs7225428 (PIP=1.000, P=8.81e-05); rs197919 (PIP=1.000, P=8.78e-05); rs2191033 (PIP=1.000, P=5.67e-05)"
lead1_level6_energy.glm.linear,rs1896312,3,"rs2062716 (PIP=1.000, P=2.34e-13); rs1896312 (PIP=1.000, P=6.41e-09); rs10850409 (PIP=1.000, P=7.22e-09)"
lead1_level6_energy.glm.linear,rs2298632,5,"rs2092933 (PIP=1.000, P=3.40e-02); rs649458 (PIP=1.000, P=9.82e-06); rs12126283 (PIP=1.000, P=2.79e-04); rs10917431 (PIP=1.000, P=9.79e-02); rs4649124 (PIP=1.000, P=5.88e-02)"
lead1_level6_energy.glm.linear,rs34050148,1,"rs34050148 (PIP=0.967, P=2.30e-24)"
lead1_level6_energy.glm.linear,rs3748069,5,"rs3748069 (PIP=0.343, P=1.15e-11); rs7776375 (PIP=0.284, P=1.41e-11); rs262121 (PIP=0.217, P=1.87e-11)"
lead1_level6_energy.glm.linear,rs3798371,5,"rs6568971 (PIP=1.000, P=8.75e-05); rs884854 (PIP=1.000, P=7.23e-03); rs884856 (PIP=1.000, P=9.36e-02); rs961764 (PIP=1.000, P=1.95e-08); rs1405210 (PIP=1.000, P=5.49e-10)"
lead1_level6_energy.glm.linear,rs4074536,4,"rs10127797 (PIP=1.000, P=1.55e-07); rs12144451 (PIP=1.000, P=3.54e-07); rs9428222 (PIP=1.000, P=3.62e-06); rs9428225 (PIP=1.000, P=6.90e-05)"
lead1_level6_energy.glm.linear,rs4466711,1,"rs2620914 (PIP=1.000, P=1.46e-01)"
lead1_level6_energy.glm.linear,rs5026246,4,"Affx-13923818 (PIP=1.000, P=5.49e-09); Affx-13924069 (PIP=1.000, P=4.04e-08); Affx-13924155 (PIP=1.000, P=9.34e-01); Affx-13925579 (PIP=1.000, P=9.63e-01)"
lead1_level6_energy.glm.linear,rs6810325,5,"rs6766744 (PIP=1.000, P=1.28e-06); rs11719526 (PIP=1.000, P=7.17e-04); rs73813505 (PIP=1.000, P=3.46e-03); rs2305398 (PIP=1.000, P=1.35e-08); Affx-21118103 (PIP=1.000, P=2.12e-11)"
lead1_level6_energy.glm.linear,rs687050,4,"rs687050 (PIP=1.000, P=6.92e-09); rs3766437 (PIP=1.000, P=3.04e-05); rs679200 (PIP=1.000, P=1.51e-06); rs3766427 (PIP=1.000, P=4.46e-01)"
lead1_level6_energy.glm.linear,rs77961995,2,"rs594140 (PIP=1.000, P=1.92e-04); rs11746302 (PIP=1.000, P=1.78e-01)"
lead2_level3_energy.glm.linear,rs10850409,4,"rs1896312 (PIP=1.000, P=4.24e-14); rs117409025 (PIP=1.000, P=9.05e-03); rs10850409 (PIP=1.000, P=9.49e-16); rs10735086 (PIP=1.000, P=5.63e-03)"
lead2_level3_energy.glm.linear,rs11153730,5,"rs11970286 (PIP=1.000, P=8.28e-13); rs3734382 (PIP=1.000, P=9.00e-05); rs12208253 (PIP=1.000, P=6.16e-10); rs62422230 (PIP=1.000, P=1.91e-03); rs12210025 (PIP=1.000, P=2.50e-03)"
lead2_level3_energy.glm.linear,rs11857366,3,"rs8024622 (PIP=1.000, P=1.85e-03); rs11857366 (PIP=1.000, P=1.39e-08); rs907808 (PIP=1.000, P=3.00e-05)"
lead2_level3_energy.glm.linear,rs2234962,5,"rs2917928 (PIP=1.000, P=3.55e-02); rs10749324 (PIP=1.000, P=3.43e-02); rs4751742 (PIP=1.000, P=2.72e-03); rs7075684 (PIP=1.000, P=1.52e-03); rs12569630 (PIP=1.000, P=2.53e-03)"
lead2_level3_energy.glm.linear,rs306206,3,"rs2044502 (PIP=1.000, P=7.60e-01); rs35516100 (PIP=1.000, P=3.19e-09); rs1107179 (PIP=1.000, P=1.16e-08)"
lead2_level3_energy.glm.linear,rs762624,2,"rs73730158 (PIP=1.000, P=2.85e-01); rs9380596 (PIP=1.000, P=2.81e-01)"
lead2_level3_energy.glm.linear,rs9850919,5,"rs448378 (PIP=1.000, P=5.89e-05); rs17485501 (PIP=1.000, P=8.09e-04); rs16853722 (PIP=1.000, P=1.45e-02); rs9850919 (PIP=1.000, P=2.93e-08); rs7613621 (PIP=1.000, P=1.36e-05)"
lead2_level4_energy.glm.linear,Affx-13928731,4,"Affx-13923818 (PIP=1.000, P=1.70e-08); Affx-13924069 (PIP=1.000, P=8.25e-07); Affx-13924155 (PIP=1.000, P=4.87e-01); Affx-13924674 (PIP=1.000, P=1.15e-07)"
lead2_level4_energy.glm.linear,rs10850409,4,"rs1896312 (PIP=1.000, P=9.21e-27); rs7959016 (PIP=1.000, P=6.31e-03); rs2195097 (PIP=1.000, P=8.67e-03); rs10850409 (PIP=1.000, P=8.92e-29)"
lead2_level4_energy.glm.linear,rs11067246,4,"rs1896312 (PIP=1.000, P=9.21e-27); rs7959016 (PIP=1.000, P=6.31e-03); rs2195097 (PIP=1.000, P=8.67e-03); rs10850409 (PIP=1.000, P=8.92e-29)"
lead2_level4_energy.glm.linear,rs12902672,3,"rs2044502 (PIP=1.000, P=6.45e-01); rs35516100 (PIP=1.000, P=6.92e-11); rs1107179 (PIP=1.000, P=9.06e-11)"
lead2_level4_energy.glm.linear,rs2288323,5,"rs7585334 (PIP=1.000, P=2.32e-04); rs2291310 (PIP=1.000, P=2.10e-04); rs7604033 (PIP=1.000, P=3.47e-04); rs2291311 (PIP=1.000, P=1.91e-04); rs2291312 (PIP=1.000, P=2.17e-04)"
lead2_level4_energy.glm.linear,rs306206,3,"rs35516100 (PIP=1.000, P=6.92e-11); rs1107179 (PIP=1.000, P=9.06e-11); rs117836980 (PIP=1.000, P=5.05e-01)"
lead2_level4_energy.glm.linear,rs57701885,3,"Affx-35292701 (PIP=1.000, P=4.47e-03); rs35874668 (PIP=1.000, P=2.20e-03); rs57701885 (PIP=1.000, P=4.25e-08)"
lead2_level4_energy.glm.linear,rs6726147,4,"rs1394783 (PIP=1.000, P=4.54e-01); rs4672645 (PIP=1.000, P=3.14e-03); rs2135157 (PIP=1.000, P=1.87e-05); rs2371573 (PIP=1.000, P=6.61e-04)"
lead2_level4_energy.glm.linear,rs6784842,5,"rs3774051 (PIP=1.000, P=5.32e-02); rs62288664 (PIP=1.000, P=2.70e-01); rs7429135 (PIP=1.000, P=3.01e-02); rs12639437 (PIP=1.000, P=6.40e-02); rs7428983 (PIP=1.000, P=4.46e-01)"
lead2_level4_energy.glm.linear,rs77188861,3,"rs2455144 (PIP=1.000, P=3.15e-03); rs6670328 (PIP=1.000, P=7.72e-06); rs4648473 (PIP=1.000, P=1.77e-01)"
lead2_level4_energy.glm.linear,rs8327,2,"Affx-92045287 (PIP=1.000, P=4.50e-06); Affx-92039460 (PIP=1.000, P=5.24e-01)"
lead2_level4_energy.glm.linear,rs883894,5,"rs7585334 (PIP=1.000, P=2.32e-04); rs2291310 (PIP=1.000, P=2.10e-04); rs7604033 (PIP=1.000, P=3.47e-04); rs2291311 (PIP=1.000, P=1.91e-04); rs2291312 (PIP=1.000, P=2.17e-04)"
lead2_level5_energy.glm.linear,Affx-13930382,1,"Affx-13925346 (PIP=1.000, P=1.48e-08)"
lead2_level5_energy.glm.linear,Affx-79512291,3,"rs199448 (PIP=1.000, P=8.07e-12); rs199442 (PIP=1.000, P=8.19e-11); rs199536 (PIP=1.000, P=2.62e-10)"
lead2_level5_energy.glm.linear,rs10850409,4,"rs1896312 (PIP=1.000, P=1.03e-29); rs7959016 (PIP=1.000, P=3.67e-02); rs2195097 (PIP=1.000, P=4.68e-02); rs10850409 (PIP=1.000, P=1.43e-31)"
lead2_level5_energy.glm.linear,rs11067246,4,"rs1896312 (PIP=1.000, P=1.03e-29); rs7959016 (PIP=1.000, P=3.67e-02); rs2195097 (PIP=1.000, P=4.68e-02); rs10850409 (PIP=1.000, P=1.43e-31)"
lead2_level5_energy.glm.linear,rs13061708,5,"rs3774051 (PIP=1.000, P=7.63e-02); rs7374394 (PIP=1.000, P=4.06e-01); rs62288664 (PIP=1.000, P=1.08e-01); rs7429135 (PIP=1.000, P=4.08e-02); rs12639437 (PIP=1.000, P=1.82e-01)"
lead2_level5_energy.glm.linear,rs1883085,5,"rs7585334 (PIP=1.000, P=1.47e-07); rs2291310 (PIP=1.000, P=1.79e-07); rs7604033 (PIP=1.000, P=2.29e-07); rs2291311 (PIP=1.000, P=1.74e-07); rs2291312 (PIP=1.000, P=1.63e-07)"
lead2_level5_energy.glm.linear,rs3803403,4,"rs2044502 (PIP=1.000, P=7.44e-01); rs35516100 (PIP=1.000, P=4.04e-12); rs7180849 (PIP=1.000, P=7.29e-01); rs1107179 (PIP=1.000, P=8.15e-10)"
lead2_level5_energy.glm.linear,rs3823183,4,"rs2757594 (PIP=1.000, P=4.20e-01); rs9502640 (PIP=1.000, P=8.53e-01); rs1575291 (PIP=1.000, P=3.59e-01); rs12198986 (PIP=1.000, P=2.63e-01)"
lead2_level5_energy.glm.linear,rs5026246,5,"Affx-13923818 (PIP=1.000, P=6.13e-13); Affx-13924069 (PIP=1.000, P=8.11e-11); Affx-13924155 (PIP=1.000, P=6.63e-01); Affx-13924447 (PIP=1.000, P=1.01e-11); rs117536416 (PIP=1.000, P=8.87e-01)"
lead2_level5_energy.glm.linear,rs55896578,2,"rs2158998 (PIP=1.000, P=2.53e-01); rs79064452 (PIP=1.000, P=3.26e-01)"
lead2_level5_energy.glm.linear,rs77188861,4,"rs2455144 (PIP=1.000, P=3.81e-03); rs6670328 (PIP=1.000, P=3.67e-06); rs4648473 (PIP=1.000, P=1.34e-01); rs77188861 (PIP=0.998, P=8.77e-13)"
lead2_level5_energy.glm.linear,rs883894,5,"rs7585334 (PIP=1.000, P=1.47e-07); rs2291310 (PIP=1.000, P=1.79e-07); rs7604033 (PIP=1.000, P=2.29e-07); rs2291311 (PIP=1.000, P=1.74e-07); rs2291312 (PIP=1.000, P=1.63e-07)"
lead2_level6_approx_energy.glm.linear,Affx-13928731,4,"Affx-13923818 (PIP=1.000, P=3.88e-08); Affx-13924069 (PIP=1.000, P=9.85e-07); Affx-13924155 (PIP=1.000, P=5.74e-01); Affx-13925579 (PIP=1.000, P=4.49e-01)"
lead2_level6_approx_energy.glm.linear,Affx-52364873,4,"rs6801957 (PIP=1.000, P=1.52e-07); rs57326399 (PIP=1.000, P=1.92e-01); rs9830687 (PIP=1.000, P=8.20e-05); rs60847476 (PIP=1.000, P=4.50e-01)"
lead2_level6_approx_energy.glm.linear,rs11067246,3,"rs2062716 (PIP=1.000, P=9.24e-06); rs1896312 (PIP=1.000, P=8.02e-08); rs10850409 (PIP=1.000, P=3.91e-07)"
lead2_level6_approx_energy.glm.linear,rs116015634,4,"rs761862 (PIP=1.000, P=9.50e-02); rs479493 (PIP=1.000, P=2.65e-02); rs213769 (PIP=1.000, P=2.41e-02); rs72665633 (PIP=1.000, P=6.14e-01)"
lead2_level6_approx_energy.glm.linear,rs116544863,4,"rs171248 (PIP=1.000, P=1.96e-01); rs149738 (PIP=1.000, P=1.64e-01); rs1046048 (PIP=1.000, P=3.56e-04); rs17037804 (PIP=1.000, P=1.47e-03)"
lead2_level6_approx_energy.glm.linear,rs12923640,5,"rs6498222 (PIP=1.000, P=1.66e-03); rs12918651 (PIP=1.000, P=1.63e-05); rs1345441 (PIP=0.999, P=7.33e-01); rs17523609 (PIP=1.000, P=5.75e-05); rs12923640 (PIP=1.000, P=6.54e-10)"
lead2_level6_approx_energy.glm.linear,rs13061708,4,"rs3774051 (PIP=1.000, P=1.03e-01); rs7374394 (PIP=1.000, P=8.48e-01); rs62288664 (PIP=1.000, P=2.05e-02); rs4624587 (PIP=1.000, P=2.84e-03)"
lead2_level6_approx_energy.glm.linear,rs883894,5,"rs7585334 (PIP=1.000, P=1.32e-02); rs2291310 (PIP=1.000, P=1.39e-02); rs7604033 (PIP=1.000, P=1.63e-02); rs2291311 (PIP=1.000, P=1.94e-02); rs2291312 (PIP=1.000, P=1.40e-02)"
lead2_level6_energy.glm.linear,Affx-79512291,4,"rs199442 (PIP=1.000, P=3.70e-11); rs199536 (PIP=1.000, P=2.00e-10); rs199530 (PIP=1.000, P=1.08e-10); rs199529 (PIP=1.000, P=1.63e-10)"
lead2_level6_energy.glm.linear,Affx-92039435,5,"Affx-13923818 (PIP=1.000, P=4.65e-12); Affx-13924069 (PIP=1.000, P=2.71e-10); Affx-13924155 (PIP=1.000, P=9.46e-01); Affx-13925346 (PIP=1.000, P=3.05e-09); Affx-13925579 (PIP=1.000, P=2.23e-01)"
lead2_level6_energy.glm.linear,Affx-92043101,5,"Affx-92045292 (PIP=1.000, P=1.31e-10); Affx-13924447 (PIP=1.000, P=1.92e-10); rs117536416 (PIP=1.000, P=6.44e-01); Affx-92045303 (PIP=1.000, P=2.07e-12); Affx-13925346 (PIP=1.000, P=3.05e-09)"
lead2_level6_energy.glm.linear,Affx-9453681,4,"rs2765768 (PIP=1.000, P=2.93e-04); rs41369045 (PIP=1.000, P=3.09e-01); rs706606 (PIP=1.000, P=3.51e-04); rs9596268 (PIP=1.000, P=7.56e-01)"
lead2_level6_energy.glm.linear,rs10850409,2,"rs1896312 (PIP=1.000, P=1.17e-30); rs10850409 (PIP=1.000, P=6.93e-31)"
lead2_level6_energy.glm.linear,rs11067228,2,"rs1896312 (PIP=1.000, P=1.17e-30); rs10850409 (PIP=1.000, P=6.93e-31)"
lead2_level6_energy.glm.linear,rs11067246,5,"rs1265507 (PIP=1.000, P=1.78e-03); rs1896312 (PIP=1.000, P=1.17e-30); rs117409025 (PIP=1.000, P=1.36e-01); rs10850409 (PIP=1.000, P=6.93e-31); rs10735086 (PIP=1.000, P=1.04e-01)"
lead2_level6_energy.glm.linear,rs11784175,3,"rs10505438 (PIP=1.000, P=1.42e-07); rs7386562 (PIP=1.000, P=2.64e-05); rs10956142 (PIP=1.000, P=3.63e-01)"
lead2_level6_energy.glm.linear,rs13061708,5,"rs3774051 (PIP=1.000, P=3.96e-02); rs7374394 (PIP=1.000, P=4.93e-01); rs62288664 (PIP=1.000, P=1.20e-02); rs7429135 (PIP=1.000, P=1.17e-02); rs12639437 (PIP=1.000, P=2.14e-01)"
lead2_level6_energy.glm.linear,rs2271322,2,"rs56898160 (PIP=1.000, P=4.21e-02); rs354209 (PIP=1.000, P=2.96e-07)"
lead2_level6_energy.glm.linear,rs2742347,5,"rs7585334 (PIP=1.000, P=1.98e-08); rs2291310 (PIP=1.000, P=2.90e-08); rs7604033 (PIP=1.000, P=2.92e-08); rs2291311 (PIP=1.000, P=2.91e-08); rs2291312 (PIP=1.000, P=2.01e-08)"
lead2_level6_energy.glm.linear,rs3750733,4,"rs79751877 (PIP=1.000, P=2.26e-02); rs1411924 (PIP=1.000, P=9.91e-07); rs3750733 (PIP=1.000, P=2.34e-10); rs2776944 (PIP=1.000, P=3.58e-02)"
lead2_level6_energy.glm.linear,rs3803403,3,"rs2044502 (PIP=1.000, P=1.88e-01); rs35516100 (PIP=1.000, P=4.36e-09); rs1107179 (PIP=1.000, P=1.17e-05)"
lead2_level6_energy.glm.linear,rs6489995,2,"rs1896312 (PIP=1.000, P=1.17e-30); rs10850409 (PIP=1.000, P=6.93e-31)"
lead2_level6_energy.glm.linear,rs668477,3,"rs4145318 (PIP=1.000, P=2.42e-05); rs12958434 (PIP=1.000, P=1.75e-07); rs17669142 (PIP=1.000, P=4.56e-01)"
lead2_level6_energy.glm.linear,rs72711231,3,"rs10505438 (PIP=1.000, P=1.42e-07); rs7386562 (PIP=1.000, P=2.64e-05); rs10956142 (PIP=1.000, P=3.63e-01)"
lead2_level6_energy.glm.linear,rs77188861,3,"rs2455144 (PIP=1.000, P=8.50e-04); rs6670328 (PIP=1.000, P=1.48e-07); rs4648473 (PIP=1.000, P=1.47e-01)"
lead2_level6_energy.glm.linear,rs883894,5,"rs7585334 (PIP=1.000, P=1.98e-08); rs2291310 (PIP=1.000, P=2.90e-08); rs7604033 (PIP=1.000, P=2.92e-08); rs2291311 (PIP=1.000, P=2.91e-08); rs2291312 (PIP=1.000, P=2.01e-08)"
lead3_level1_energy.glm.linear,rs12055433,1,"rs12055433 (PIP=1.000, P=1.19e-08)"
lead3_level3_energy.glm.linear,rs11073663,2,"rs4842939 (PIP=1.000, P=1.45e-01); rs35516100 (PIP=1.000, P=2.11e-12)"
lead3_level3_energy.glm.linear,rs11153730,5,"rs6569015 (PIP=1.000, P=3.37e-09); rs12208253 (PIP=1.000, P=3.14e-08); rs62422230 (PIP=1.000, P=9.76e-05); rs65685 (PIP=1.000, P=2.21e-01); rs284921 (PIP=1.000, P=1.82e-01)"
lead3_level3_energy.glm.linear,rs2234962,2,"rs17098758 (PIP=1.000, P=4.65e-01); rs75085125 (PIP=1.000, P=9.55e-01)"
lead3_level3_energy.glm.linear,rs34940894,5,"rs4894030 (PIP=1.000, P=2.44e-05); rs6715406 (PIP=1.000, P=1.79e-04); rs3816849 (PIP=1.000, P=4.27e-06); rs7591759 (PIP=1.000, P=1.62e-06); rs2366913 (PIP=1.000, P=1.55e-04)"
lead3_level3_energy.glm.linear,rs950169,3,"rs2044502 (PIP=1.000, P=2.06e-01); rs35516100 (PIP=1.000, P=2.11e-12); rs1107179 (PIP=1.000, P=1.21e-13)"
lead3_level4_energy.glm.linear,Affx-18566111,5,"rs7585334 (PIP=1.000, P=6.05e-02); rs2291312 (PIP=1.000, P=7.70e-02); rs6715406 (PIP=1.000, P=4.26e-04); rs3816849 (PIP=1.000, P=3.57e-06); rs2029395 (PIP=1.000, P=8.34e-02)"
lead3_level4_energy.glm.linear,rs11073663,2,"rs12904682 (PIP=1.000, P=2.37e-01); rs11633181 (PIP=1.000, P=8.66e-11)"
lead3_level4_energy.glm.linear,rs1405210,4,"rs339329 (PIP=1.000, P=5.85e-03); rs1321364 (PIP=1.000, P=3.42e-03); rs961764 (PIP=1.000, P=5.58e-04); rs1405210 (PIP=1.000, P=4.73e-08)"
lead3_level4_energy.glm.linear,rs34940894,3,"rs3816849 (PIP=1.000, P=3.57e-06); rs111337675 (PIP=1.000, P=5.43e-01); rs340348 (PIP=1.000, P=1.79e-01)"
lead3_level4_energy.glm.linear,rs950169,3,"rs2044502 (PIP=1.000, P=2.99e-01); rs35516100 (PIP=1.000, P=1.57e-11); rs1107179 (PIP=1.000, P=1.54e-12)"
lead3_level5_energy.glm.linear,Affx-18566111,4,"rs4894030 (PIP=1.000, P=1.69e-04); rs10497520 (PIP=1.000, P=1.37e-01); rs6715406 (PIP=1.000, P=2.20e-04); rs3816849 (PIP=1.000, P=2.36e-06)"
