GWAS_File,Lead_SNP,CS_Size,Top_PIP_SNPs
lead2_level6_energy.glm.linear,rs77188861,3,rs2455144 (0.999); rs6670328 (0.924); rs77188861 (1.002)
lead2_level6_energy.glm.linear,rs883894,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead3_level1_energy.glm.linear,rs12055433,1,rs12055433 (1.012)
lead3_level3_energy.glm.linear,rs11073663,3,rs4842939 (2.000); rs11633181 (2.000); rs1107179 (0.999)
lead3_level3_energy.glm.linear,rs11153730,0,rs9387565 (0.256); rs9387540 (0.188); rs284921 (0.139)
lead3_level3_energy.glm.linear,rs2234962,4,rs2917928 (1.000); rs10749324 (2.000); rs4751742 (1.000); rs12569630 (1.000)
lead3_level3_energy.glm.linear,rs34940894,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead3_level3_energy.glm.linear,rs950169,3,rs4842939 (2.000); rs11633181 (2.000); rs1107179 (1.000)
lead3_level4_energy.glm.linear,Affx-18566111,5,rs2627037 (1.000); rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291312 (1.000)
lead3_level4_energy.glm.linear,rs11073663,3,rs4842939 (2.000); rs11633181 (2.000); rs1107179 (0.999)
lead3_level4_energy.glm.linear,rs1405210,4,rs654128 (1.000); rs339329 (2.000); rs1321364 (1.000); rs1405210 (0.978)
lead3_level4_energy.glm.linear,rs34940894,5,rs2627037 (1.000); rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291312 (1.000)
lead3_level4_energy.glm.linear,rs950169,3,rs4842939 (2.000); rs11633181 (2.000); rs1107179 (1.000)
lead3_level5_energy.glm.linear,Affx-18566111,5,rs2627037 (1.000); rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291312 (1.000)
lead3_level5_energy.glm.linear,rs1405210,3,rs654128 (1.000); rs339329 (2.000); rs1321364 (2.000)
lead3_level5_energy.glm.linear,rs2008262,3,rs4842939 (2.000); rs11633181 (2.000); rs1107179 (0.999)
lead3_level5_energy.glm.linear,rs34940894,5,rs2627037 (1.000); rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291312 (1.000)
lead3_level6_approx_energy.glm.linear,rs1405210,4,rs654128 (1.000); rs339329 (2.000); rs1321364 (1.000); rs1405210 (1.000)
lead3_level6_approx_energy.glm.linear,rs34050148,3,rs34050148 (0.403); rs17130052 (0.359); Affx-2533062 (0.238)
lead3_level6_energy.glm.linear,rs1405210,4,rs654128 (1.000); rs339329 (2.000); rs1321364 (1.000); rs1405210 (0.997)
lead4_level3_energy.glm.linear,rs10850409,2,rs1896312 (2.000); rs10850409 (3.000)
lead4_level3_energy.glm.linear,rs11067246,2,rs1896312 (2.000); rs10850409 (3.000)
lead4_level3_energy.glm.linear,rs11153730,3,rs9387540 (2.011); rs62431217 (0.857)
lead4_level3_energy.glm.linear,rs17362588,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead4_level3_energy.glm.linear,rs2028004,5,rs35769760 (1.000); rs12311063 (1.000); rs7958683 (0.949); rs4766497 (1.000); rs11065719 (1.000)
lead4_level3_energy.glm.linear,rs2926743,2,rs2950390 (3.000); rs2958154 (2.000)
lead4_level3_energy.glm.linear,rs2932971,2,rs4522851 (2.007); rs619646 (1.007)
lead4_level3_energy.glm.linear,rs306206,0,rs1107179 (0.870)
lead4_level3_energy.glm.linear,rs3922844,3,rs171248 (2.000); rs183574 (1.000); rs149738 (2.000)
lead4_level3_energy.glm.linear,rs55742743,5,rs2627037 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead4_level3_energy.glm.linear,rs55824920,3,rs171248 (2.000); rs183574 (1.000); rs149738 (2.000)
lead4_level3_energy.glm.linear,rs6561321,0,rs9526222 (0.560)
lead4_level3_energy.glm.linear,rs6890391,4,rs29783 (1.002); rs255318 (1.001); rs77961995 (0.997); rs2216553 (1.002)
lead4_level3_energy.glm.linear,rs705708,5,rs2456973 (0.868); rs2292239 (2.000); rs705708 (1.000); rs11171747 (1.000)
lead4_level3_energy.glm.linear,rs762624,4,rs9470361 (0.994); rs4713996 (1.000); Affx-28561763 (1.000); rs2395655 (2.000)
lead4_level3_energy.glm.linear,rs950169,4,rs4842918 (0.931); rs12904682 (0.618); rs4842939 (1.000); rs11633181 (1.000); rs1107179 (1.000)
lead4_level4_energy.glm.linear,Affx-13930382,2,Affx-13925506 (2.000); Affx-92043049 (3.000)
lead4_level4_energy.glm.linear,rs10850409,3,rs12318789 (2.000); rs116860533 (2.000); rs4994122 (1.000)
lead4_level4_energy.glm.linear,rs11067246,5,rs117902264 (1.000); rs75722275 (1.000); rs12318789 (1.000); rs116860533 (1.000); rs4994122 (1.000)
lead4_level4_energy.glm.linear,rs12902672,3,rs4842939 (2.000); rs11633181 (2.000); rs1107179 (1.000)
lead4_level4_energy.glm.linear,rs13386459,3,Affx-19148793 (1.000); rs11685912 (3.000); rs59332477 (1.000)
lead4_level4_energy.glm.linear,rs1361108,5,rs12202204 (1.016); rs1361108 (0.500)
lead4_level4_energy.glm.linear,rs17362588,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead4_level4_energy.glm.linear,rs1883085,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead4_level4_energy.glm.linear,rs199533,5,rs199442 (1.000); rs199536 (1.000); rs199533 (1.000); rs199530 (1.000); rs199515 (1.000)
lead4_level4_energy.glm.linear,rs2135157,3,rs2135157 (0.996); rs2371573 (0.987); rs12694279 (0.998)
lead4_level4_energy.glm.linear,rs2926743,2,rs2950390 (3.000); rs2958154 (2.000)
lead4_level4_energy.glm.linear,rs2932971,2,rs4522851 (2.007); rs619646 (1.007)
lead4_level4_energy.glm.linear,rs306206,1,rs11633181 (0.909); rs1107179 (1.012)
lead4_level4_energy.glm.linear,rs5030166,4,rs2450409 (0.550); rs201844 (2.000); rs7927900 (1.997)
lead4_level4_energy.glm.linear,rs6726147,3,rs2135157 (1.001); rs2371573 (0.996); rs12694279 (1.001); rs6726147 (0.558)
lead4_level4_energy.glm.linear,rs7591759,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead4_level4_energy.glm.linear,rs762624,4,rs9470361 (0.967); rs4713996 (2.000); Affx-28561763 (1.000); rs2395655 (1.000)
lead4_level4_energy.glm.linear,rs77961995,4,rs29783 (1.001); rs255318 (1.001); rs77961995 (0.995); rs2216553 (1.001)
lead4_level4_energy.glm.linear,rs9825233,4,rs2442804 (1.000); rs904464 (1.000); rs9874315 (1.998); rs9837573 (1.000)
lead4_level5_energy.glm.linear,Affx-13925660,2,Affx-13925506 (2.000); Affx-92043049 (3.000)
lead4_level5_energy.glm.linear,Affx-13934460,2,rs199442 (2.000); rs199536 (3.000)
lead4_level5_energy.glm.linear,Affx-9453681,3,Affx-9453681 (1.005); rs2765768 (1.006); rs706606 (1.005)
lead4_level5_energy.glm.linear,rs10505438,2,rs10505438 (1.008); rs11784192 (0.925)
lead4_level5_energy.glm.linear,rs10822099,0,rs10822099 (0.811)
lead4_level5_energy.glm.linear,rs10850409,2,rs35634211 (3.000); rs11067283 (2.000)
lead4_level5_energy.glm.linear,rs11031767,3,rs201873 (1.000); rs201844 (1.000); rs7927900 (3.000)
lead4_level5_energy.glm.linear,rs11067246,2,rs35634211 (3.000); rs11067283 (2.000)
lead4_level5_energy.glm.linear,rs13061708,2,rs13061708 (0.529)
lead4_level5_energy.glm.linear,rs13386459,3,rs7564856 (0.853); Affx-19148793 (1.000); rs11685912 (2.000); rs59332477 (1.000)
lead4_level5_energy.glm.linear,rs1566643,2,rs35634211 (3.000); rs11067283 (2.000)
lead4_level5_energy.glm.linear,rs17362588,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead4_level5_energy.glm.linear,rs17831429,3,rs6585015 (0.639); rs17831429 (0.917); rs4525160 (1.999); rs17764171 (1.000)
lead4_level5_energy.glm.linear,rs1883085,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead4_level5_energy.glm.linear,rs199529,2,rs8064557 (3.000); rs1630431 (2.000)
lead4_level5_energy.glm.linear,rs2200541,1,rs2200541 (0.980)
lead4_level5_energy.glm.linear,rs2298632,3,rs2235547 (1.001); rs6426786 (0.949); rs1738475 (1.001); rs2298632 (0.888); rs11574 (0.758)
lead4_level5_energy.glm.linear,rs2374381,4,Affx-52362409 (2.000); rs11675336 (0.788); rs28651764 (2.000)
lead4_level5_energy.glm.linear,rs2926743,2,rs2950390 (3.000); rs2958154 (2.000)
lead4_level5_energy.glm.linear,rs3183099,3,rs7564856 (0.866); Affx-19148793 (1.000); rs11685912 (2.000); rs59332477 (1.000)
lead4_level5_energy.glm.linear,rs3803405,1,rs1107179 (0.936)
lead4_level5_energy.glm.linear,rs4984806,5,rs17807841 (1.000); rs4984806 (1.000); rs78931180 (1.000); rs4984836 (0.999); rs35583599 (1.000)
lead4_level5_energy.glm.linear,rs6489995,2,rs35634211 (3.000); rs11067283 (2.000)
lead4_level5_energy.glm.linear,rs6726147,0,rs2135157 (0.854)
lead4_level5_energy.glm.linear,rs7028995,1,rs7028995 (0.989)
lead4_level5_energy.glm.linear,rs72837574,4,rs2169446 (1.001); rs8056064 (1.000); rs75546744 (1.001); rs11150507 (1.001)
lead4_level5_energy.glm.linear,rs7591759,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead4_level5_energy.glm.linear,rs77961995,4,rs29783 (0.974); rs255318 (1.001); rs77961995 (0.969); rs2216553 (1.001)
lead4_level5_energy.glm.linear,rs9825233,5,rs2442804 (1.000); rs904464 (1.000); rs9874315 (1.000); rs9837573 (1.000); rs9825233 (0.987)
lead4_level6_approx_energy.glm.linear,Affx-13925660,2,Affx-13925506 (3.000); Affx-92043049 (2.000)
lead4_level6_approx_energy.glm.linear,Affx-52364873,4,rs171248 (2.000); rs183574 (1.000); rs151608 (1.000); rs149738 (1.000)
lead4_level6_approx_energy.glm.linear,Affx-9453681,3,Affx-9453681 (1.003); rs2765768 (1.003); rs706606 (1.003); rs2812212 (0.768)
lead4_level6_approx_energy.glm.linear,rs10850409,6,rs35789998 (1.000); rs74667501 (1.000); rs1896312 (1.000); rs73210608 (0.833); rs10850409 (1.000)
lead4_level6_approx_energy.glm.linear,rs11067246,6,rs35789998 (1.000); rs74667501 (1.000); rs1896312 (1.000); rs73210608 (0.835); rs10850409 (1.000)
lead4_level6_approx_energy.glm.linear,rs116015634,1,rs116015634 (1.014)
lead4_level6_approx_energy.glm.linear,rs116202356,3,rs171248 (2.000); rs183574 (1.000); rs149738 (2.000)
lead4_level6_approx_energy.glm.linear,rs145809511,4,rs199442 (1.000); rs199536 (2.000); rs1662576 (1.000); rs7342957 (1.000)
lead4_level6_approx_energy.glm.linear,rs2074238,1,rs2074238 (1.008)
lead4_level6_approx_energy.glm.linear,rs2298632,5,rs2235547 (1.000); rs1738475 (1.000); rs2298632 (0.999); rs716243 (0.993); rs11574 (1.000)
lead4_level6_approx_energy.glm.linear,rs2926743,2,rs2950390 (3.000); rs2958154 (2.000)
lead4_level6_approx_energy.glm.linear,rs44410,3,rs10431808 (1.000); rs12148713 (3.000); rs7182574 (1.000)
lead4_level6_approx_energy.glm.linear,rs6752756,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead4_level6_approx_energy.glm.linear,rs687050,5,rs33973564 (1.000); rs612711 (1.000); rs640996 (1.000); rs9332417 (1.000); rs1655519 (1.000)
lead4_level6_approx_energy.glm.linear,rs728926,4,rs728926 (1.000); rs1570745 (1.000); rs9592965 (0.793); rs9530281 (1.000); rs77919370 (0.997)
lead4_level6_approx_energy.glm.linear,rs742036,3,rs17807841 (1.004); rs4984806 (1.004); rs78931180 (0.946)
lead4_level6_approx_energy.glm.linear,rs8049607,0,rs11648827 (0.552)
lead4_level6_approx_energy.glm.linear,rs883894,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead4_level6_approx_energy.glm.linear,rs9274569,4,rs9268978 (1.000); DRB5_9901 (1.000); DRB1_1501 (2.000); rs9270015 (1.000)
lead4_level6_energy.glm.linear,Affx-13930382,4,Affx-13924674 (1.000); Affx-13924687 (2.000); Affx-13925506 (1.000); Affx-92043049 (1.000)
lead4_level6_energy.glm.linear,Affx-9453681,5,Affx-9453681 (1.000); rs2765768 (1.000); rs706606 (1.000); rs1262775 (1.000); rs1638703 (1.000)
lead4_level6_energy.glm.linear,rs10505438,3,rs10505438 (1.008); rs11784192 (0.632)
lead4_level6_energy.glm.linear,rs10850409,2,rs35634211 (3.000); rs11067283 (2.000)
lead4_level6_energy.glm.linear,rs11067246,2,rs35634211 (3.000); rs11067283 (2.000)
lead4_level6_energy.glm.linear,rs13061708,1,rs7429135 (1.010); rs12639437 (0.681)
lead4_level6_energy.glm.linear,rs17831429,3,rs12764660 (0.543); rs10885030 (0.999); rs4525160 (1.000); rs17764171 (1.000)
lead4_level6_energy.glm.linear,rs1883085,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead4_level6_energy.glm.linear,rs199442,4,rs199442 (1.000); rs199536 (2.000); rs1662576 (1.000); rs7342957 (1.000)
lead4_level6_energy.glm.linear,rs2200541,1,rs2200541 (1.005)
lead4_level6_energy.glm.linear,rs2298632,5,rs2235547 (0.967); rs7514394 (1.000); rs7515969 (1.000); rs10917431 (1.000); rs4649124 (1.000)
lead4_level6_energy.glm.linear,rs2374381,3,rs4952542 (0.548); Affx-52362409 (2.000); rs11675336 (0.994); rs28651764 (1.000)
lead4_level6_energy.glm.linear,rs2926743,2,rs2950390 (3.000); rs2958154 (2.000)
lead4_level6_energy.glm.linear,rs3803405,0,rs1107179 (0.506)
lead4_level6_energy.glm.linear,rs4657175,5,rs2880058 (1.000); rs1415259 (0.696); rs1932933 (0.972); rs10918762 (0.994); rs4431825 (0.695)
lead4_level6_energy.glm.linear,rs5026246,5,Affx-92045287 (1.000); Affx-92045288 (1.000); Affx-13924447 (1.000); Affx-13925506 (1.000); Affx-92043049 (1.000)
lead4_level6_energy.glm.linear,rs5030166,4,Affx-52325322 (1.000); rs2450409 (1.000); rs271022 (1.000); rs7945593 (2.000)
lead4_level6_energy.glm.linear,rs6489995,2,rs35634211 (3.000); rs11067283 (2.000)
lead4_level6_energy.glm.linear,rs7028995,3,rs7039157 (2.000); rs17519205 (2.000); rs7028995 (0.996)
lead4_level6_energy.glm.linear,rs7591759,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead4_level6_energy.glm.linear,rs77961995,4,rs29783 (1.001); rs255318 (1.001); rs77961995 (0.994); rs2216553 (1.001)
lead4_level6_energy.glm.linear,rs9274569,3,rs9268978 (2.000); DRB5_9901 (1.000); DRB1_1501 (2.000)
lead4_level6_energy.glm.linear,rs9825233,2,rs2442804 (2.001); rs9874315 (2.001)
lead5_level3_energy.glm.linear,rs11637728,3,rs4842939 (1.001); rs11633181 (2.001); rs1107179 (1.001)
lead5_level3_energy.glm.linear,rs1324007,1,rs7982810 (0.742); rs2236592 (0.976)
lead5_level4_energy.glm.linear,rs6810325,2,rs2442804 (2.003); rs9874315 (2.003)
lead5_level5_energy.glm.linear,rs1405210,4,rs339329 (1.000); rs1321364 (1.000); rs2498925 (0.562); rs1405210 (1.000); rs3798371 (0.941)
lead5_level5_energy.glm.linear,rs17263178,2,rs4235197 (1.005); rs6812032 (1.005); rs17263178 (0.670)
lead5_level5_energy.glm.linear,rs2207790,0,rs2207790 (0.880)
lead5_level5_energy.glm.linear,rs2298632,4,rs7514394 (1.000); rs7515969 (1.000); rs10917431 (2.000); rs4649124 (1.000)
lead5_level5_energy.glm.linear,rs34050148,4,rs1926564 (1.006); rs12355831 (1.006); rs34050148 (0.820)
lead5_level5_energy.glm.linear,rs3798371,4,rs2498925 (0.998); rs1405210 (1.000); rs72957407 (0.992); rs3798371 (0.992)
lead5_level5_energy.glm.linear,rs4074536,5,rs7551746 (0.975); rs10127797 (1.000); rs12144451 (1.000); rs9428225 (1.000); rs4074536 (1.000)
lead5_level5_energy.glm.linear,rs6810325,2,rs2442804 (1.006); rs9874315 (2.004)
lead5_level6_approx_energy.glm.linear,rs1405210,4,rs654128 (1.000); rs339329 (2.000); rs1321364 (1.000); rs1405210 (0.972)
lead5_level6_approx_energy.glm.linear,rs34050148,1,rs34050148 (0.957)
lead5_level6_approx_energy.glm.linear,rs3798371,3,rs339329 (1.000); rs1321364 (1.998); rs1405210 (1.000); rs72957407 (0.512)
lead5_level6_energy.glm.linear,rs1405210,5,rs339329 (1.000); rs1321364 (1.000); rs2498925 (0.992); rs1405210 (1.000); rs72957407 (0.996)
lead5_level6_energy.glm.linear,rs17263178,2,rs4235197 (1.005); rs6812032 (1.005); rs17263178 (0.562)
lead5_level6_energy.glm.linear,rs2207790,1,rs2207790 (0.948)
lead5_level6_energy.glm.linear,rs2298632,4,rs7514394 (1.000); rs7515969 (1.000); rs10917431 (2.000); rs4649124 (1.000)
lead5_level6_energy.glm.linear,rs34050148,1,rs34050148 (0.957)
lead5_level6_energy.glm.linear,rs3798371,5,rs339329 (1.000); rs1321364 (1.000); rs2498925 (0.993); rs1405210 (1.000); rs72957407 (0.998)
lead5_level6_energy.glm.linear,rs4074536,5,rs7551746 (1.000); rs10127797 (1.000); rs12144451 (1.000); rs9428225 (1.000); rs4074536 (1.000)
lead5_level6_energy.glm.linear,rs6810325,2,rs2442804 (1.007); rs9874315 (1.007)
lead6_level2_energy.glm.linear,rs11153730,2,rs9387540 (2.011); rs62431217 (0.980)
lead6_level2_energy.glm.linear,rs2234962,4,rs2917928 (1.000); rs10749324 (2.000); rs4751742 (1.000); rs12569630 (1.000)
lead6_level3_energy.glm.linear,rs11153730,2,rs9387540 (2.009); rs62431217 (1.007)
lead6_level3_energy.glm.linear,rs2234962,5,rs2917928 (1.000); rs10749324 (1.000); rs4751742 (1.000); rs7075684 (1.000); rs12569630 (1.000)
lead6_level3_energy.glm.linear,rs306206,0,rs1107179 (0.287); rs11073663 (0.099); rs6496318 (0.097)
lead6_level3_energy.glm.linear,rs34940894,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead6_level4_energy.glm.linear,rs2234962,5,rs2917928 (1.000); rs10749324 (1.000); rs4751742 (1.000); rs7075684 (1.000); rs12569630 (1.000)
lead6_level4_energy.glm.linear,rs34940894,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead6_level4_energy.glm.linear,rs6496318,2,rs4842939 (2.000); rs11633181 (2.000); rs1107179 (0.773)
lead6_level5_energy.glm.linear,rs1280100,0,rs1280100 (0.681)
lead6_level5_energy.glm.linear,rs2234962,3,rs2917928 (1.999); rs10749324 (2.000); rs12569630 (1.001)
lead6_level5_energy.glm.linear,rs34940894,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead6_level6_approx_energy.glm.linear,rs2234962,3,rs2917928 (2.000); rs10749324 (2.000); rs12569630 (1.000)
lead6_level6_energy.glm.linear,rs13061708,3,rs7429135 (1.005); rs7646052 (1.006); rs1017501 (1.006)
lead6_level6_energy.glm.linear,rs77188861,1,rs77188861 (1.001)
lead7_level2_energy.glm.linear,rs1490384,0,rs1902258 (0.054); rs2746187 (0.052); rs146477102 (0.047)
lead7_level2_energy.glm.linear,rs6496318,0,rs9806618 (0.641); rs1107179 (0.585)
lead7_level3_energy.glm.linear,rs11067246,4,rs11067246 (1.000); rs6489973 (1.000); rs1896312 (1.000); rs10850409 (1.992)
lead7_level3_energy.glm.linear,rs12904777,0,rs1107179 (0.487); rs6496318 (0.131); rs11073663 (0.088)
lead7_level3_energy.glm.linear,rs1490384,0,rs2746187 (0.335); rs1902258 (0.276); rs1490384 (0.231)
lead7_level3_energy.glm.linear,rs2234962,4,rs2917928 (1.000); rs10749324 (2.000); rs4751742 (1.000); rs12569630 (1.000)
lead7_level3_energy.glm.linear,rs251253,4,rs29783 (1.000); rs255318 (1.000); rs2879599 (0.753); rs77961995 (0.957); rs2216553 (1.000)
lead7_level3_energy.glm.linear,rs2729577,0,rs2729577 (0.015); rs742036 (0.014); rs34319385 (0.014)
lead7_level3_energy.glm.linear,rs35504893,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead7_level3_energy.glm.linear,rs55877020,4,rs29783 (1.000); rs255318 (1.000); rs2879599 (0.659); rs77961995 (0.956); rs2216553 (1.000)
lead7_level3_energy.glm.linear,rs6496318,0,rs1107179 (0.638)
lead7_level3_energy.glm.linear,rs7374138,2,rs3922844 (1.003); rs1805124 (1.003); rs6599230 (0.660); rs6599240 (0.570)
lead7_level3_energy.glm.linear,rs762624,5,rs9470361 (0.999); rs4713996 (1.000); Affx-28561763 (1.000); rs2395655 (1.000); rs6906101 (0.949)
lead7_level3_energy.glm.linear,rs9825233,5,rs2442804 (1.000); rs904464 (1.000); rs9874315 (1.000); rs9837573 (1.000); rs9825233 (0.973)
lead7_level4_energy.glm.linear,rs10850409,3,rs11067246 (1.000); rs1896312 (2.000); rs10850409 (2.000)
lead7_level4_energy.glm.linear,rs11067246,3,rs11067246 (1.000); rs1896312 (2.000); rs10850409 (2.000)
lead7_level4_energy.glm.linear,rs1490384,0,rs2746187 (0.294); rs1902258 (0.232); rs1490384 (0.225)
lead7_level4_energy.glm.linear,rs1883085,4,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291312 (2.000)
lead7_level4_energy.glm.linear,rs251253,4,rs594140 (0.779); rs29783 (1.000); rs255318 (1.000); rs77961995 (0.998); rs2216553 (1.000)
lead7_level4_energy.glm.linear,rs2729577,0,rs111383796 (0.014); rs2266931 (0.014); rs2729577 (0.013)
lead7_level4_energy.glm.linear,rs55877020,4,rs594140 (0.724); rs29783 (1.000); rs255318 (1.000); rs77961995 (0.998); rs2216553 (1.000)
lead7_level4_energy.glm.linear,rs6496318,0,rs117836980 (0.250); rs6496318 (0.192); rs1107179 (0.179)
lead7_level4_energy.glm.linear,rs9825233,5,rs2442804 (1.000); rs904464 (1.000); rs9874315 (1.000); rs9837573 (1.000); rs9825233 (0.980)
lead7_level5_energy.glm.linear,rs11067246,4,rs11067246 (1.000); rs6489973 (1.000); rs1896312 (1.000); rs10850409 (1.000); rs10735086 (0.594)
lead7_level5_energy.glm.linear,rs13185595,4,rs13185595 (0.649); rs6882998 (1.003); rs13186258 (1.003)
lead7_level5_energy.glm.linear,rs1490384,0,rs1902258 (0.443); rs12202204 (0.131); rs11154343 (0.095)
lead7_level5_energy.glm.linear,rs2207790,2,rs2207790 (1.008); rs2257749 (0.992)
lead7_level5_energy.glm.linear,rs2298632,1,rs2298632 (0.973)
lead7_level5_energy.glm.linear,rs251253,4,rs29783 (1.000); rs2216553 (1.000); rs9284985 (1.000); rs254788 (2.000)
lead7_level5_energy.glm.linear,rs34050148,3,rs34050148 (0.815)
lead7_level5_energy.glm.linear,rs55877020,5,rs29783 (1.000); rs255318 (0.990); rs2216553 (1.000); rs9284985 (1.000); rs254788 (1.000)
lead7_level6_approx_energy.glm.linear,rs10054375,2,rs10054375 (0.558)
lead7_level6_approx_energy.glm.linear,rs1405210,3,rs2498925 (1.004); rs1405210 (1.004); rs72957407 (1.000)
lead7_level6_approx_energy.glm.linear,rs1490384,0,rs1902258 (0.308); rs12202204 (0.128); rs853964 (0.122)
lead7_level6_approx_energy.glm.linear,rs2207790,2,rs2207790 (1.008); rs2257749 (0.984)
lead7_level6_approx_energy.glm.linear,rs55877020,4,rs29783 (1.000); rs255318 (0.561); rs2216553 (1.000); rs9284985 (1.000); rs254788 (1.000)
lead7_level6_approx_energy.glm.linear,rs56087422,0,rs56087422 (0.883)
lead7_level6_energy.glm.linear,rs11067246,4,rs11067246 (1.001); rs6489973 (0.990); rs117409025 (1.001); rs10735086 (1.001)
lead7_level6_energy.glm.linear,rs1188298,2,rs7004456 (1.003); rs1188298 (1.004)
lead7_level6_energy.glm.linear,rs13185595,5,rs13185595 (0.579); rs13154131 (0.988); rs6882998 (1.002); rs13186258 (1.002)
lead7_level6_energy.glm.linear,rs1405210,2,rs2498925 (1.004); rs1405210 (1.004); rs72957407 (0.862)
lead7_level6_energy.glm.linear,rs1490384,2,rs1902258 (1.022); rs853964 (1.001)
lead7_level6_energy.glm.linear,rs2207790,2,rs2207790 (1.006); rs2257749 (1.002)
lead7_level6_energy.glm.linear,rs2298632,4,rs2298632 (0.772); rs7514394 (1.000); rs7515969 (1.000); rs10917431 (1.000); rs4649124 (1.000)
lead7_level6_energy.glm.linear,rs251253,4,rs594140 (0.683); rs29783 (1.000); rs255318 (1.000); rs77961995 (0.982); rs2216553 (1.000)
lead7_level6_energy.glm.linear,rs34050148,2,rs10885375 (0.846); rs34050148 (0.835)
lead7_level6_energy.glm.linear,rs3750733,2,rs1411924 (1.004); rs3750733 (1.007); rs2776944 (0.770)
lead7_level6_energy.glm.linear,rs55877020,4,rs594140 (0.684); rs29783 (1.000); rs255318 (1.000); rs77961995 (0.982); rs2216553 (1.000)
lead7_level6_energy.glm.linear,rs77188861,2,rs77188861 (0.616)
lead8_level1_energy.glm.linear,rs11073663,0,rs9806618 (0.784); rs1107179 (0.745)
lead8_level1_energy.glm.linear,rs34940894,2,rs34940894 (0.642)
lead8_level1_energy.glm.linear,rs380855,4,rs380855 (2.000); rs346089 (1.000); rs2454513 (1.000); rs2437685 (1.000)
lead8_level2_energy.glm.linear,rs11073663,4,rs9806618 (0.974); rs4842939 (1.004); rs11633181 (1.004); rs1107179 (1.002)
lead8_level2_energy.glm.linear,rs11857366,4,rs11857366 (1.002); rs907808 (1.002); rs8041224 (1.002); rs870306 (0.950)
lead8_level2_energy.glm.linear,rs12904777,0,rs1107179 (0.813)
lead8_level2_energy.glm.linear,rs2234962,4,rs2917928 (1.000); rs10749324 (2.000); rs4751742 (1.000); rs12569630 (1.000)
lead8_level2_energy.glm.linear,rs34940894,1,rs34940894 (0.909)
lead8_level3_energy.glm.linear,rs11970286,3,rs9387540 (1.000); rs65685 (2.000); rs284921 (2.000)
lead8_level3_energy.glm.linear,rs2234962,3,rs2917928 (2.000); rs10749324 (2.000); rs12569630 (1.000)
lead8_level3_energy.glm.linear,rs2303510,5,rs2848918 (1.000); rs499906 (1.000); rs563563 (1.000); rs2303510 (1.000); rs2303508 (1.000)
lead8_level3_energy.glm.linear,rs34940894,5,rs7585334 (1.000); rs2291310 (1.000); rs7604033 (1.000); rs2291311 (1.000); rs2291312 (1.000)
lead8_level3_energy.glm.linear,rs3803403,3,rs1107179 (0.924); rs117836980 (1.009); rs76911953 (1.009)
lead8_level4_energy.glm.linear,rs11073663,3,rs4842939 (2.000); rs11633181 (2.000); rs1107179 (0.988)
lead8_level5_energy.glm.linear,rs10054375,3,rs112084781 (0.999); rs2544880 (2.000); rs1974777 (2.000)
lead8_level5_energy.glm.linear,rs11073663,6,rs11073663 (0.636)
